date,price,unit,trend
2020-08-04,575.0,元/克,平
2020-08-05,588.0,元/克,跌
2020-08-06,590.0,元/克,跌
2020-08-07,600.0,元/克,跌
2020-08-08,592.0,元/克,涨
2020-08-10,592.0,元/克,平
2020-08-11,588.0,元/克,涨
2020-08-12,575.0,元/克,涨
2020-08-13,565.0,元/克,涨
2020-08-14,568.0,元/克,跌
2020-08-15,564.0,元/克,涨
2020-08-17,564.0,元/克,平
2020-08-18,572.0,元/克,跌
2020-08-19,577.0,元/克,跌
2020-08-20,566.0,元/克,涨
2020-08-21,566.0,元/克,平
2020-08-22,561.0,元/克,涨
2020-08-24,559.0,元/克,涨
2020-08-25,559.0,元/克,平
2020-08-26,556.0,元/克,涨
2020-08-27,560.0,元/克,跌
2020-08-28,555.0,元/克,涨
2020-08-29,563.0,元/克,跌
2020-08-31,563.0,元/克,平
2020-09-01,563.0,元/克,平
2020-09-02,563.0,元/克,平
2020-09-03,556.0,元/克,涨
2020-09-04,552.0,元/克,涨
2020-09-06,552.0,元/克,平
2020-09-07,552.0,元/克,平
2020-09-08,550.0,元/克,涨
2020-09-09,550.0,元/克,平
2020-09-10,555.0,元/克,跌
2020-09-11,555.0,元/克,平
2020-09-13,555.0,元/克,平
2020-09-14,555.0,元/克,平
2020-09-15,557.0,元/克,跌
2020-09-16,557.0,元/克,平
2020-09-17,555.0,元/克,涨
2020-09-18,552.0,元/克,涨
2020-09-19,552.0,元/克,平
2020-09-21,552.0,元/克,平
2020-09-22,546.0,元/克,涨
2020-09-23,540.0,元/克,涨
2020-09-24,530.0,元/克,涨
2020-09-25,532.0,元/克,跌
2020-09-26,530.0,元/克,涨
2020-09-28,530.0,元/克,平
2020-09-29,535.0,元/克,跌
2020-09-30,539.0,元/克,跌
2020-10-01,535.0,元/克,涨
2020-10-02,539.0,元/克,跌
2020-10-05,539.0,元/克,平
2020-10-06,542.0,元/克,跌
2020-10-07,535.0,元/克,涨
2020-10-08,535.0,元/克,平
2020-10-09,539.0,元/克,跌
2020-10-10,545.0,元/克,跌
2020-10-12,542.0,元/克,涨
2020-10-13,540.0,元/克,涨
2020-10-14,535.0,元/克,涨
2020-10-15,535.0,元/克,平
2020-10-16,536.0,元/克,跌
2020-10-19,531.0,元/克,涨
2020-10-20,531.0,元/克,平
2020-10-21,531.0,元/克,平
2020-10-22,535.0,元/克,跌
2020-10-23,531.0,元/克,涨
2020-10-26,531.0,元/克,平
2020-10-27,531.0,元/克,平
2020-10-28,533.0,元/克,跌
2020-10-29,528.0,元/克,涨
2020-10-30,525.0,元/克,涨
2020-11-02,527.0,元/克,跌
2020-11-03,527.0,元/克,平
2020-11-04,531.0,元/克,跌
2020-11-05,529.0,元/克,涨
2020-11-06,537.0,元/克,跌
2020-11-09,537.0,元/克,平
2020-11-10,527.0,元/克,涨
2020-11-11,527.0,元/克,平
2020-11-12,518.0,元/克,涨
2020-11-13,520.0,元/克,跌
2020-11-16,520.0,元/克,平
2020-11-17,520.0,元/克,平
2020-11-18,518.0,元/克,涨
2020-11-19,515.0,元/克,涨
2020-11-20,512.0,元/克,涨
2020-11-23,515.0,元/克,跌
2020-11-24,508.0,元/克,涨
2020-11-25,502.0,元/克,涨
2020-11-26,500.0,元/克,涨
2020-11-27,500.0,元/克,平
2020-11-30,493.0,元/克,涨
2020-12-01,490.0,元/克,涨
2020-12-02,498.0,元/克,跌
2020-12-03,502.0,元/克,跌
2020-12-04,505.0,元/克,跌
2020-12-07,502.0,元/克,涨
2020-12-08,508.0,元/克,跌
2020-12-09,510.0,元/克,跌
2020-12-10,505.0,元/克,涨
2020-12-11,503.0,元/克,涨
2020-12-14,503.0,元/克,平
2020-12-15,500.0,元/克,涨
2020-12-16,505.0,元/克,跌
2020-12-17,508.0,元/克,跌
2020-12-18,512.0,元/克,跌
2020-12-21,515.0,元/克,跌
2020-12-22,515.0,元/克,平
2020-12-23,510.0,元/克,涨
2020-12-24,513.0,元/克,跌
2020-12-25,513.0,元/克,平
2020-12-28,515.0,元/克,跌
2020-12-29,513.0,元/克,涨
2020-12-30,513.0,元/克,平
2020-12-31,516.0,元/克,跌
2021-01-04,519.0,元/克,跌
2021-01-05,523.0,元/克,跌
2021-01-06,526.0,元/克,跌
2021-01-07,520.0,元/克,涨
2021-01-08,518.0,元/克,涨
2021-01-11,502.0,元/克,涨
2021-01-12,500.0,元/克,涨
2021-01-13,502.0,元/克,跌
2021-01-14,500.0,元/克,涨
2021-01-15,500.0,元/克,平
2021-01-18,495.0,元/克,涨
2021-01-19,498.0,元/克,跌
2021-01-20,498.0,元/克,平
2021-01-21,505.0,元/克,跌
2021-01-22,505.0,元/克,平
2021-01-25,502.0,元/克,涨
2021-01-26,502.0,元/克,平
2021-01-27,502.0,元/克,平
2021-01-28,499.0,元/克,涨
2021-01-29,496.0,元/克,涨
2021-01-30,496.0,元/克,平
2021-02-01,496.0,元/克,平
2021-02-02,500.0,元/克,跌
2021-02-03,496.0,元/克,涨
2021-02-04,496.0,元/克,平
2021-02-05,485.0,元/克,涨
2021-02-07,489.0,元/克,跌
2021-02-08,489.0,元/克,平
2021-02-09,495.0,元/克,跌
2021-02-10,495.0,元/克,平
2021-02-11,495.0,元/克,平
2021-02-12,490.0,元/克,涨
2021-02-13,490.0,元/克,平
2021-02-14,490.0,元/克,平
2021-02-15,490.0,元/克,平
2021-02-16,490.0,元/克,平
2021-02-17,482.0,元/克,涨
2021-02-18,480.0,元/克,涨
2021-02-19,480.0,元/克,平
2021-02-20,480.0,元/克,平
2021-02-22,480.0,元/克,平
2021-02-23,488.0,元/克,跌
2021-02-24,488.0,元/克,平
2021-02-25,485.0,元/克,涨
